question,answer,link
"What is Siri Market and what can I buy there?","**Siri Market** is Lanari Tech's e-commerce platform that lets you buy and resell products — even without holding any physical stock.\n\nWith Siri, you can:\n- Start selling online with **zero inventory**\n- Access a **global marketplace** of products\n- Earn through easy **reselling**\n- Process **secure payments** seamlessly\n\nIt's designed so anyone in Rwanda and beyond can become a digital trader.",/siri
"How does Siri Market work for reselling?","On **Siri Market**, you don't need to hold any stock. You simply browse products, list them in your store, and when a customer buys — Siri handles fulfillment. You earn the markup as profit. It's a zero-inventory e-commerce model built for African entrepreneurs.",/siri
"What is Rise Network and how can I find jobs?","**Rise Network** is your gateway to professional growth and opportunities.\n\nHere's what Rise offers:\n- **Freelance projects** — find clients and get hired for your skills\n- **Job listings** — browse remote and local opportunities\n- **Internship programs** — kickstart your career with hands-on experience\n- **Professional networking** — connect with industry leaders across Africa\n\nWhether you're a developer, designer, marketer, or any professional — Rise connects talent with opportunity.",/rise
"How can I find freelance work on Rise?","On **Rise Network**, you can create a professional profile showcasing your skills, browse freelance projects posted by clients, submit proposals, and get hired. Rise supports developers, designers, writers, marketers, and other professionals across Africa.",/rise
"What courses does Lanari Coding Academy offer?","**Lanari Coding Academy** provides practical, hands-on digital skills training.\n\nAvailable courses include:\n- 🌐 **Web Development** — HTML, CSS, JavaScript, React\n- 📱 **Mobile Development** — Build apps for Android & iOS\n- 🐍 **Python & Data Science** — Analytics and automation\n- 🎨 **UI/UX Design** — Create beautiful user experiences\n- ☁️ **Cloud & DevOps** — Deploy and scale applications\n- 🤖 **AI & Machine Learning** — Build intelligent systems\n\nMany courses start **free**, and we offer mentorship to help you grow.",/academy
"How can I learn to code at Lanari Academy?","Visit the **Lanari Coding Academy** page and browse our courses. You can start with free beginner courses in Web Development or Python. Each course includes hands-on projects and mentorship from experienced developers.",/academy
"What AI solutions does Lanari Tech provide?","**Lanari AI Solutions** brings the power of artificial intelligence to your business.\n\nOur AI products include:\n- 🤖 **AI Customer Support** — Automated chatbots that understand your customers\n- 📊 **AI Analytics** — Smart insights from your business data\n- 📄 **Auto Documentation** — AI-powered technical docs generation\n\nWe help businesses in Rwanda and across Africa leverage AI to work smarter, not harder.",/ai-products
"What cloud services does Lanari offer?","**Lanari Cloud** provides reliable, scalable cloud infrastructure.\n\nOur cloud services:\n- 🖥️ **Web Hosting** — Fast, reliable hosting for your websites\n- 💾 **Cloud Storage** — Secure file storage with easy access\n- 🌐 **CDN** — Global content delivery for blazing-fast load times\n- ⚡ **Auto-scaling** — Your infrastructure grows with your traffic\n\nBuilt for African businesses with competitive pricing and local support.",/cloud
"How can I partner with Lanari Tech?","**Partner with Lanari Tech** and grow together!\n\nWe offer partnerships in:\n- 🏢 **Technology Partnerships** — Integrate with our ecosystem\n- 📢 **Marketing Alliances** — Co-promote and reach new audiences\n- 🎓 **Educational Partnerships** — Collaborate on training programs\n- 🌍 **Community Partnerships** — Drive digital inclusion across Africa\n\nVisit the partnership page to submit your proposal.",/partner
"How can I invest in Lanari Tech?","**Invest in Lanari Tech** — be part of Africa's digital transformation.\n\nWhy invest:\n- 📈 **Growing market** — Africa's tech sector is booming\n- 🏗️ **4 core products** — diversified portfolio of digital solutions\n- 🌍 **Social impact** — empowering communities through technology\n- 🚀 **Early stage** — significant growth potential\n\nContact our investment team to learn more or request our investor deck.",/invest
"What jobs are available at Lanari Tech?","**Join the Lanari Tech team!** We're always looking for talented people.\n\nWe offer competitive packages, remote flexibility, and the chance to shape Africa's digital future. Check our careers page for current openings in engineering, design, marketing, and more.",/careers
"How can I apply for a job at Lanari?","Visit our **Careers** page to see all current openings. Each listing includes the role description, requirements, and an apply button. Submit your application with a cover letter and we'll review it promptly.",/careers
"How can I contact Lanari Tech?","**Get in touch with Lanari Tech!**\n\nHere's how to reach us:\n- 📧 **Email:** lanari.rw@gmail.com\n- 📱 **WhatsApp:** +250 795 983 610\n- 🌐 **Website:** lanari.rw\n- 📍 **Location:** Norrsken House Kigali, 1 KN 78 St, Kigali, Rwanda\n\nYou can also reach specific teams:\n- Careers: careers@lanari.rw\n- Support: support@lanari.rw\n- Investment: invest@lanari.rw\n\nWe typically respond within 24 hours!",/contact
"Where is Lanari Tech located?","Lanari Tech is based at **Norrsken House Kigali**, 1 KN 78 St, Kigali, Rwanda. You can reach us by email at lanari.rw@gmail.com or WhatsApp at +250 795 983 610.",/contact
"What is Lanari Tech and what does the company do?","**Lanari Tech** is a Rwandan technology company on a mission to empower Africa's digital future.\n\nOur core values:\n- 💡 **Innovation** — Pushing boundaries with creative solutions\n- 🤝 **Integrity** — Building trust through transparency\n- 🌍 **Impact** — Creating real change in communities\n- 🫂 **Inclusion** — Technology that's accessible to everyone\n\nWe build platforms for e-commerce (Siri), professional networking (Rise), education (Academy), and digital solutions — all designed for the African market.",/about
"What is Lanari Mail?","**Lanari Mail** is our professional corporate email service.\n\nGet a professional email address like **you@lanari.rw** with:\n- 📥 Clean, modern inbox interface\n- 🔒 Enterprise-grade security\n- 📎 Large attachment support\n- 📱 Access from any device\n\nPerfect for businesses that want a professional communication setup.",/mail
"What is Lanari Analytics?","**Lanari Analytics** provides powerful data insights for your business.\n\nFeatures include:\n- 📊 **Real-time dashboards** — Monitor your KPIs live\n- 📈 **Growth analytics** — Track users, revenue, and engagement\n- 🎯 **Custom reports** — Build reports tailored to your needs\n- 🔍 **Deep insights** — Understand your data with AI-powered analysis\n\nMake data-driven decisions with confidence.",/analytics
"What is Lanari Calendar?","**Lanari Calendar** helps you stay organized.\n\nFeatures:\n- 📅 **Create events** with date, time, and color coding\n- 🔄 **Month navigation** — browse past and future months\n- 📝 **Descriptions** — add notes to your events\n- 🎨 **Color labels** — organize events by category\n\nSign in to start managing your schedule!",/calendar
"What is Lanari Docs?","**Lanari Docs** is our collaborative documentation platform.\n\nCreate, edit, and share:\n- 📄 **Technical documentation**\n- 📝 **Team wikis and knowledge bases**\n- 📋 **Project documentation**\n- 🤝 **Real-time collaboration**\n\nStreamline your team's knowledge management.",/docs
"What services does Lanari Tech offer?","**Lanari Tech Services** offers full-stack digital solutions.\n\nWe provide:\n- 🌐 **Web Development** — Custom websites and web applications\n- 📱 **Mobile Development** — Native and cross-platform apps\n- ☁️ **Cloud Solutions** — Infrastructure and deployment\n- 🤖 **AI Integration** — Smart features for your products\n- 🎨 **UI/UX Design** — Beautiful, user-centered interfaces\n\nLet us build your next digital product.",/services
"What projects has Lanari Tech built?","**Lanari Tech Projects** showcase our completed and ongoing work.\n\nWe've built solutions across:\n- 🛍️ E-commerce platforms\n- 📱 Mobile applications\n- 🤖 AI-powered tools\n- 🌐 Web applications\n- ☁️ Cloud infrastructure\n\nExplore our portfolio to see what we can build for you.",/projects
"What products does Lanari Tech have?","Lanari Tech has a complete ecosystem of digital products:\n\n- 🛍️ **Siri Market** — E-commerce and reselling platform\n- 🚀 **Rise Network** — Jobs, freelancing, and professional networking\n- 🎓 **Coding Academy** — Digital skills training and courses\n- 🤖 **AI Solutions** — Chatbots, analytics, and automation\n- ☁️ **Cloud Services** — Hosting, storage, and CDN\n- 📧 **Lanari Mail** — Professional email service\n- 📊 **Analytics** — Business data insights\n- 📅 **Calendar** — Event and schedule management\n- 📄 **Docs** — Collaborative documentation\n\nEach product is designed for the African market with competitive pricing.",""
"How much does it cost to use Lanari products?","Many Lanari products offer **free tiers** to get started. The Coding Academy has free beginner courses, and you can explore Siri Market and Rise Network at no initial cost. For enterprise solutions like Cloud Services and AI Integration, contact our team for custom pricing.",/contact
